1.8006149944e+02 1.5780535417e+02
1.8009450458e+02 1.6001941569e+02
1.7656798746e+02 1.6424575283e+02
1.6986420801e+02 1.7102025422e+02
1.6555968917e+02 1.7566133161e+02
1.6385096275e+02 1.7807452910e+02
1.6225146535e+02 1.8076784854e+02
1.6033912269e+02 1.8278672707e+02
1.5747914181e+02 1.8504401035e+02
1.5208413553e+02 1.8822481605e+02
1.5390170795e+02 1.8586369840e+02
1.5518879290e+02 1.8438943430e+02
1.5396276358e+02 1.8616043659e+02
1.5302953963e+02 1.8710518381e+02
1.5319398549e+02 1.8624737906e+02
1.5448780591e+02 1.8555549434e+02
1.5680780926e+02 1.8314496930e+02
1.6024232644e+02 1.7892089261e+02
1.6166138384e+02 1.7798862301e+02
1.6123938727e+02 1.7880085775e+02
1.6119237242e+02 1.7855832288e+02
1.6130680226e+02 1.7763881564e+02
1.6097414575e+02 1.7706766993e+02
1.6112831642e+02 1.7603463984e+02
1.6156622097e+02 1.7480776438e+02
1.6273929067e+02 1.7384759149e+02
1.6890473138e+02 1.7109366363e+02
1.7416677716e+02 1.6801635888e+02
1.7762239016e+02 1.6469702414e+02
1.7972324360e+02 1.6184391906e+02
1.8026442879e+02 1.6061429302e+02
1.8042382295e+02 1.5944348537e+02
1.8030937029e+02 1.5831978683e+02
1.8015447372e+02 1.5782795834e+02
1.7981966170e+02 1.5733717257e+02
1.7945475521e+02 1.5792319220e+02
1.7942801494e+02 1.5962665586e+02
1.7923725125e+02 1.6155130778e+02
1.7799040658e+02 1.6415613300e+02
1.7601689905e+02 1.6574627706e+02
1.7330483752e+02 1.6725160036e+02
1.7055839817e+02 1.6928163710e+02
1.6900170672e+02 1.7055350110e+02
1.6745496919e+02 1.7170975655e+02
1.6543952662e+02 1.7342849855e+02
1.6452619860e+02 1.7458930986e+02
1.6348025283e+02 1.7577767794e+02
1.6228817868e+02 1.7729456375e+02
1.6113569530e+02 1.7852258191e+02
1.6037753737e+02 1.7868266727e+02
1.6000860499e+02 1.7909395965e+02
1.5976505288e+02 1.7946025697e+02
1.5970335967e+02 1.7943532014e+02
1.6054047763e+02 1.7880611330e+02
1.6200448565e+02 1.7767418338e+02
1.6313800339e+02 1.7658038540e+02
1.6366974265e+02 1.7585778667e+02
1.6421303412e+02 1.7500316123e+02
1.6496585880e+02 1.7397877504e+02
1.6548107802e+02 1.7316116602e+02
1.6566078735e+02 1.7230815801e+02
1.6609979297e+02 1.7100003354e+02
1.6617230165e+02 1.7021645837e+02
1.6761751353e+02 1.6904553436e+02
1.7293403947e+02 1.6668681278e+02
1.7675798455e+02 1.6446817532e+02
1.8019958064e+02 1.6116845938e+02
1.8538197597e+02 1.5592087410e+02
1.8867742956e+02 1.5284727598e+02
1.8999454671e+02 1.5166191139e+02
1.8743351389e+02 1.5253225045e+02
1.8349419718e+02 1.5462294998e+02
1.8139528944e+02 1.5601858900e+02
1.8033730761e+02 1.5708827741e+02
1.8134833859e+02 1.5699791385e+02
1.8249955498e+02 1.5778171105e+02
1.8304903480e+02 1.5929008883e+02
1.8186801965e+02 1.6134147808e+02
1.8168824083e+02 1.6077302738e+02
1.8120310234e+02 1.6050598214e+02
1.8047024184e+02 1.6053498789e+02
1.7814424412e+02 1.6171874143e+02
1.7524245572e+02 1.6302346989e+02
1.7535429987e+02 1.6277620884e+02
1.7569821935e+02 1.6416747900e+02
1.7589550103e+02 1.6447455883e+02
1.7305949616e+02 1.6761594448e+02
1.6756497846e+02 1.7365288372e+02
1.6656358359e+02 1.7415572274e+02
1.6682479825e+02 1.7280660754e+02
1.6744395461e+02 1.7076342464e+02
1.6819943413e+02 1.6907136766e+02
1.6987741806e+02 1.6739949764e+02
1.7511666681e+02 1.6256454523e+02
1.8006453267e+02 1.5699341435e+02
1.8262097477e+02 1.5393980337e+02
1.7829960714e+02 1.5907050068e+02
1.7812168184e+02 1.6028787168e+02
1.7944928029e+02 1.5993225959e+02
1.7993470697e+02 1.5965713868e+02
1.8029716154e+02 1.5949812644e+02
1.7999998412e+02 1.6006376446e+02
1.7897640398e+02 1.6077596668e+02
1.7759757793e+02 1.6134669209e+02
1.7449256295e+02 1.6252734989e+02
1.7396869567e+02 1.6241297010e+02
1.7433411483e+02 1.6349427209e+02
1.7131174334e+02 1.6971782503e+02
1.6984309071e+02 1.7347059694e+02
1.6783055638e+02 1.7708595514e+02
1.6534235723e+02 1.8054367020e+02
1.6130090205e+02 1.8234076389e+02
1.5729563592e+02 1.8300578070e+02
1.5903150917e+02 1.8088617526e+02
1.5867430716e+02 1.8168195426e+02
1.5886248346e+02 1.8126740288e+02
1.5920948476e+02 1.8060470097e+02
1.5944722197e+02 1.8040878837e+02
1.5990977728e+02 1.7989053694e+02
1.6016877664e+02 1.7948872616e+02
1.6095855580e+02 1.7860271308e+02
1.6248448925e+02 1.7674341743e+02
1.6309773670e+02 1.7567753664e+02
1.6350901899e+02 1.7527368207e+02
1.6404532753e+02 1.7497930335e+02
1.6420859495e+02 1.7463711451e+02
1.6430680309e+02 1.7445650324e+02
1.6359807849e+02 1.7507344496e+02
1.6332727136e+02 1.7466218210e+02
1.6361294357e+02 1.7360863013e+02
1.6357182571e+02 1.7365331890e+02
1.6345780617e+02 1.7420877400e+02
1.6342134295e+02 1.7475196298e+02
1.6324680020e+02 1.7583837207e+02
1.6298135503e+02 1.7682612164e+02
1.6296559217e+02 1.7739934700e+02
1.6290950285e+02 1.7819662199e+02
1.6301170945e+02 1.7883855578e+02
1.6271880218e+02 1.7952704300e+02
1.6225712558e+02 1.8012674381e+02
1.6175884903e+02 1.8009451340e+02
1.6196603783e+02 1.7910775111e+02
1.6256775497e+02 1.7793959926e+02
1.6280921726e+02 1.7744938799e+02
1.6307322536e+02 1.7701909599e+02
1.6383499156e+02 1.7609360933e+02
1.6387519305e+02 1.7601468820e+02
1.6327162844e+02 1.7652511217e+02
1.6357703088e+02 1.7611874278e+02
1.6375693978e+02 1.7587095984e+02
1.6354191304e+02 1.7593826807e+02
1.6363915700e+02 1.7592995967e+02
1.6395402953e+02 1.7565974337e+02
1.6343637495e+02 1.7618683009e+02
1.6329973052e+02 1.7631403150e+02
1.6343279999e+02 1.7612143347e+02
1.6344415954e+02 1.7590181346e+02
1.6345000775e+02 1.7582462259e+02
1.6368203563e+02 1.7543476319e+02
1.6368431581e+02 1.7556917339e+02
1.6343328794e+02 1.7575175945e+02
1.6380807365e+02 1.7503025844e+02
1.6402726716e+02 1.7519687137e+02
1.6395649544e+02 1.7539235873e+02
1.6357711688e+02 1.7566229843e+02
1.6343587081e+02 1.7577117247e+02
1.6363568513e+02 1.7559942293e+02
1.6365795044e+02 1.7561909285e+02
1.6350235901e+02 1.7575364272e+02
1.6358107775e+02 1.7572237079e+02
1.6397014256e+02 1.7543903086e+02
1.6409844506e+02 1.7542628386e+02
1.6393233561e+02 1.7570117137e+02
1.6378794610e+02 1.7595650281e+02
1.6443304094e+02 1.7550037748e+02
1.6447878570e+02 1.7527688068e+02
1.6416870567e+02 1.7513700335e+02
1.6430642678e+02 1.7497214525e+02
1.6441816491e+02 1.7451037814e+02
1.6440815471e+02 1.7378763364e+02
1.6433169065e+02 1.7364377024e+02
1.6439519658e+02 1.7308304961e+02
1.6518032974e+02 1.7152534090e+02
1.6760536872e+02 1.7024069286e+02
1.7174346356e+02 1.6869316401e+02
1.7785722672e+02 1.6521343997e+02
1.8217079466e+02 1.6122925697e+02
1.8431704995e+02 1.5912659563e+02
1.8248900869e+02 1.6074659511e+02
1.7924779131e+02 1.6272064914e+02
1.7541470320e+02 1.6464944104e+02
1.7490035733e+02 1.6504419810e+02
1.7514083267e+02 1.6527271059e+02
1.7672643669e+02 1.6442683829e+02
1.7773113494e+02 1.6403827138e+02
1.7788397639e+02 1.6377191175e+02
1.7658818637e+02 1.6436976853e+02
1.7484242181e+02 1.6532444209e+02
1.7310709628e+02 1.6616497310e+02
1.7352840332e+02 1.6538065206e+02
1.7469333674e+02 1.6437748131e+02
1.7276455741e+02 1.6692030975e+02
1.6417796912e+02 1.7620013582e+02
1.5865573652e+02 1.8180339925e+02
1.5840152878e+02 1.8143771785e+02
1.6189053749e+02 1.7667228588e+02
1.6186718688e+02 1.7647573971e+02
1.6153944978e+02 1.7708934079e+02
1.6248111163e+02 1.7654548170e+02
1.6360966203e+02 1.7552355797e+02
1.6522010734e+02 1.7402117071e+02
1.6475317414e+02 1.7475301133e+02
1.6356935990e+02 1.7594338109e+02
1.6391292398e+02 1.7531970497e+02
1.6497896251e+02 1.7413252686e+02
1.6479853606e+02 1.7371317202e+02
1.6498169394e+02 1.7303877647e+02
1.6565443847e+02 1.7206776909e+02
1.6568320821e+02 1.7137812510e+02
1.6549270602e+02 1.7037592895e+02
1.6682331254e+02 1.6910905183e+02
1.6906051328e+02 1.6853047240e+02
1.7148436359e+02 1.6654332278e+02
1.7192228458e+02 1.6590085543e+02
1.7180721698e+02 1.6661213787e+02
1.7197625283e+02 1.6726153513e+02
1.7216286202e+02 1.6740188768e+02
1.7197894102e+02 1.6755575100e+02
1.7188465191e+02 1.6751996836e+02
1.7201626939e+02 1.6745200640e+02
1.7188925309e+02 1.6775202072e+02
1.7172468400e+02 1.6845068224e+02
1.7172525539e+02 1.6879324137e+02
1.7175498548e+02 1.6913424716e+02
1.7161740353e+02 1.6984936979e+02
1.7183028466e+02 1.7009575623e+02
1.7178410971e+02 1.7064211178e+02
