1.815581122358e+02 1.579025704948e+02
1.819588354836e+02 1.570161933807e+02
1.817807672758e+02 1.577903371803e+02
1.820827859963e+02 1.602449411460e+02
1.790620846968e+02 1.630926068361e+02
1.729636314561e+02 1.684178576754e+02
1.692329235190e+02 1.720474676130e+02
1.655265890839e+02 1.753760331253e+02
1.611901256092e+02 1.789372920054e+02
1.587007161981e+02 1.811106911385e+02
1.565821029793e+02 1.831768933138e+02
1.559287237078e+02 1.841763130611e+02
1.567678508294e+02 1.832013959367e+02
1.571101716386e+02 1.828022029907e+02
1.557872380080e+02 1.842594080165e+02
1.547449527990e+02 1.852495397135e+02
1.554938169828e+02 1.840808736387e+02
1.569774205390e+02 1.827973957705e+02
1.592133723680e+02 1.802300214291e+02
1.622246362092e+02 1.763023802396e+02
1.634281955218e+02 1.753836039587e+02
1.630931197172e+02 1.763601742142e+02
1.631180340521e+02 1.765540653100e+02
1.637311099758e+02 1.760345085287e+02
1.643480007689e+02 1.752769931615e+02
1.645412037321e+02 1.742631782712e+02
1.646042708495e+02 1.732836390568e+02
1.657731228386e+02 1.721906074195e+02
1.721298953469e+02 1.692139278456e+02
1.777418798686e+02 1.653994271481e+02
1.813070003684e+02 1.615030826000e+02
1.831983264515e+02 1.584814961090e+02
1.835344436198e+02 1.574366532028e+02
1.834881402673e+02 1.565847755816e+02
1.832307135688e+02 1.556412326237e+02
1.830409161714e+02 1.550940585640e+02
1.826246293235e+02 1.546161254622e+02
1.823005569770e+02 1.551087318691e+02
1.824957129110e+02 1.567662904956e+02
1.823543536060e+02 1.589720497570e+02
1.815952246515e+02 1.609404765606e+02
1.797048859598e+02 1.628089485695e+02
1.768675446483e+02 1.648264838426e+02
1.739863144318e+02 1.671756917686e+02
1.723261943113e+02 1.685951231671e+02
1.707082633041e+02 1.698358354403e+02
1.685747840789e+02 1.715904317119e+02
1.675905102033e+02 1.727734134613e+02
1.665026831975e+02 1.740851349868e+02
1.652301525138e+02 1.756855319010e+02
1.640188831253e+02 1.769472683820e+02
1.632307616328e+02 1.771825835403e+02
1.628342843913e+02 1.777280693946e+02
1.626220148419e+02 1.782605193968e+02
1.631490048739e+02 1.777702178935e+02
1.643629037910e+02 1.767728022550e+02
1.658684540866e+02 1.754913487972e+02
1.668922436242e+02 1.742753322791e+02
1.672892394361e+02 1.735829405505e+02
1.677280249471e+02 1.727624133590e+02
1.683925046880e+02 1.717581916422e+02
1.688301987269e+02 1.710611788524e+02
1.689861919350e+02 1.702922418676e+02
1.689430477768e+02 1.691745871123e+02
1.688868773749e+02 1.683672675215e+02
1.703891247722e+02 1.671843749046e+02
1.758505921075e+02 1.649815829879e+02
1.799486808406e+02 1.623905718373e+02
1.834474495030e+02 1.586236048175e+02
1.886733101340e+02 1.526763227171e+02
1.913259111212e+02 1.498464157825e+02
1.918917718754e+02 1.490759771726e+02
1.890002646779e+02 1.518420389405e+02
1.864666066715e+02 1.533660293116e+02
1.856740203567e+02 1.545661297187e+02
1.843164168462e+02 1.558310490662e+02
1.819977471215e+02 1.572272397962e+02
1.815107808356e+02 1.580690351422e+02
1.811957535133e+02 1.587790780300e+02
1.807931165992e+02 1.587989993204e+02
1.810672592559e+02 1.588401722495e+02
1.813183985758e+02 1.587259321108e+02
1.810069284998e+02 1.586801838792e+02
1.797493613038e+02 1.594746539528e+02
1.792083749710e+02 1.593248845116e+02
1.783740649387e+02 1.595463892754e+02
1.780401777393e+02 1.616891303180e+02
1.784586182479e+02 1.631211117726e+02
1.759426740061e+02 1.657623303832e+02
1.709666272244e+02 1.704162142959e+02
1.701435252031e+02 1.707792496590e+02
1.702917679742e+02 1.696161337619e+02
1.706114818187e+02 1.678023027207e+02
1.713005274299e+02 1.663995671016e+02
1.728696192901e+02 1.650017315337e+02
1.776123160172e+02 1.614858494799e+02
1.819136069530e+02 1.579099544087e+02
1.843893702181e+02 1.555379633079e+02
1.817225033085e+02 1.578342379877e+02
1.806490284562e+02 1.586288541316e+02
1.806343963352e+02 1.592973712958e+02
1.807926485035e+02 1.596601127042e+02
1.804624788204e+02 1.601070338505e+02
1.796704755572e+02 1.612525774905e+02
1.792432625414e+02 1.620856835147e+02
1.781929520009e+02 1.625736232691e+02
1.775153179404e+02 1.623030212577e+02
1.778006515954e+02 1.622357004222e+02
1.780370390196e+02 1.637919631860e+02
1.755728546793e+02 1.682915491375e+02
1.714242347187e+02 1.717233982056e+02
1.679179101393e+02 1.740056594989e+02
1.641341991040e+02 1.772504193104e+02
1.620383085074e+02 1.783970279608e+02
1.619082984710e+02 1.783307580292e+02
1.627338286198e+02 1.780505365322e+02
1.624067006072e+02 1.785478046365e+02
1.620508817310e+02 1.788641578811e+02
1.619065469361e+02 1.784420472067e+02
1.621131542416e+02 1.782043841794e+02
1.623299174256e+02 1.779779037901e+02
1.624618165227e+02 1.776975613564e+02
1.630275721844e+02 1.774965323965e+02
1.642035689496e+02 1.761415075724e+02
1.648444560574e+02 1.753210866080e+02
1.654642807639e+02 1.749980264254e+02
1.664364484309e+02 1.744299789216e+02
1.668437402821e+02 1.737932301159e+02
1.670938348829e+02 1.732005150223e+02
1.666399976911e+02 1.728720775928e+02
1.664336789247e+02 1.721430614072e+02
1.666696750019e+02 1.712851265666e+02
1.666928734686e+02 1.710208269189e+02
1.666065353006e+02 1.714619799617e+02
1.665843690218e+02 1.719566039426e+02
1.664027976112e+02 1.731052125181e+02
1.661446513984e+02 1.740809911324e+02
1.660955980294e+02 1.748187568531e+02
1.660518760021e+02 1.755558973722e+02
1.661450564156e+02 1.762425582902e+02
1.658482841355e+02 1.769508437862e+02
1.653993455662e+02 1.774859184010e+02
1.648919304318e+02 1.776880436231e+02
1.649913839667e+02 1.773529295268e+02
1.653901204930e+02 1.766437713318e+02
1.655237366047e+02 1.763062491803e+02
1.656740383592e+02 1.760811501660e+02
1.663028168650e+02 1.753679084274e+02
1.663293142680e+02 1.752980585105e+02
1.657809406587e+02 1.756182691293e+02
1.660304467095e+02 1.753578986829e+02
1.661740689431e+02 1.752009934828e+02
1.659734498736e+02 1.751616562294e+02
1.660478964774e+02 1.752188074516e+02
1.663096125946e+02 1.751061701716e+02
1.658355705545e+02 1.754746469824e+02
1.656853585598e+02 1.756639309684e+02
1.657613769716e+02 1.756869846394e+02
1.657351530760e+02 1.755202972684e+02
1.657258618177e+02 1.754457697105e+02
1.659006949734e+02 1.752267994220e+02
1.658740556906e+02 1.753289110902e+02
1.656174985929e+02 1.754954968157e+02
1.658945308344e+02 1.749807235272e+02
1.660908945537e+02 1.750746914513e+02
1.660176678761e+02 1.752252329559e+02
1.656527792841e+02 1.754800381944e+02
1.655470760004e+02 1.754911597913e+02
1.657730624279e+02 1.752940587025e+02
1.658778749083e+02 1.752563206019e+02
1.658583399312e+02 1.751592758071e+02
1.660673292934e+02 1.749709990018e+02
1.666519692982e+02 1.744293668360e+02
1.670147829422e+02 1.741184176559e+02
1.671413189165e+02 1.739768199750e+02
1.672952408858e+02 1.737638383133e+02
1.678801322895e+02 1.731782053701e+02
1.678987272568e+02 1.729041647731e+02
1.675604027250e+02 1.727042535981e+02
1.676968433961e+02 1.724984048005e+02
1.678339701208e+02 1.720492759001e+02
1.678532994483e+02 1.713291415999e+02
1.677652205843e+02 1.711451557933e+02
1.678494669370e+02 1.705658241978e+02
1.686971976942e+02 1.689401775119e+02
1.712229808301e+02 1.676091715245e+02
1.753176760575e+02 1.659844992815e+02
1.809433800904e+02 1.625439244097e+02
1.849551838839e+02 1.584950615593e+02
1.866227205957e+02 1.564101104626e+02
1.845724655165e+02 1.577533461234e+02
1.815365177887e+02 1.601802236566e+02
1.792652109398e+02 1.611432461735e+02
1.791177107475e+02 1.612861004932e+02
1.797442331579e+02 1.608723994185e+02
1.796303509843e+02 1.607191567303e+02
1.789470713160e+02 1.612740576200e+02
1.786237517283e+02 1.611961774343e+02
1.779376578493e+02 1.617961378380e+02
1.775045145537e+02 1.619069085555e+02
1.765696679889e+02 1.620300420232e+02
1.756678456049e+02 1.621778880664e+02
1.764521812716e+02 1.624636505819e+02
1.751132634932e+02 1.654135821270e+02
1.673156418413e+02 1.742629786061e+02
1.620829448076e+02 1.796297324735e+02
1.605768759440e+02 1.807308150395e+02
1.628064736648e+02 1.763291763425e+02
1.627620560933e+02 1.762090132458e+02
1.632427290071e+02 1.762831037053e+02
1.641232435919e+02 1.750533562221e+02
1.651804304362e+02 1.737724014586e+02
1.667264184584e+02 1.723774713347e+02
1.665493780124e+02 1.732849009034e+02
1.656114799596e+02 1.746869768180e+02
1.662013299769e+02 1.743110192387e+02
1.677845414759e+02 1.729080093101e+02
1.681221217834e+02 1.722740985114e+02
1.681741917516e+02 1.719176579808e+02
1.686051910623e+02 1.709072250600e+02
1.686454658272e+02 1.699922968674e+02
1.684608267950e+02 1.687633298194e+02
1.698344383719e+02 1.674536040567e+02
1.721770629288e+02 1.668004603262e+02
1.746315165091e+02 1.650853746729e+02
1.751132279597e+02 1.643040588499e+02
1.750453733284e+02 1.649273721035e+02
1.751799526786e+02 1.656493386694e+02
1.753958603511e+02 1.657022295705e+02
1.752323556699e+02 1.657704334658e+02
1.751101191634e+02 1.658234919647e+02
1.752103913804e+02 1.658681384639e+02
1.750891702364e+02 1.661087842185e+02
1.749085009590e+02 1.667919992931e+02
1.748486350087e+02 1.672990860068e+02
1.748728020555e+02 1.676675155048e+02
1.747498838833e+02 1.682195514094e+02
1.749424904928e+02 1.686128307005e+02
1.748883872060e+02 1.691319286795e+02
