1.795942325318812891e+02 1.599536075810461853e+02
1.791779942526547984e+02 1.605090802924573552e+02
1.781694295152176721e+02 1.618888234344297246e+02
1.774147724182715535e+02 1.629111282648586609e+02
1.761249784835133880e+02 1.636277127140506593e+02
1.746007034644485145e+02 1.640991203773060647e+02
1.755020265220398130e+02 1.636228530640576935e+02
1.760290061778669042e+02 1.649095268420662421e+02
1.739050444291418955e+02 1.687131129735301442e+02
1.699760935251875082e+02 1.720224185521612412e+02
1.655751248795797892e+02 1.759515130804335570e+02
1.613720375344650790e+02 1.798906743696559261e+02
1.587206375346069649e+02 1.814491079502758453e+02
1.583844562622774674e+02 1.816474212294332915e+02
1.595623377677932524e+02 1.805870845532939768e+02
1.594256698506026453e+02 1.808353727054640387e+02
1.593967143727211067e+02 1.807866665512868565e+02
1.596433795930188069e+02 1.800119180243241317e+02
1.599624813470113907e+02 1.796161160664606768e+02
1.602667086697195202e+02 1.794942927390371494e+02
1.605255081257273275e+02 1.790408560501406896e+02
1.612396584178593457e+02 1.785345386526671234e+02
1.629288991738583263e+02 1.764837157143827824e+02
1.636862800315379616e+02 1.753128466112241597e+02
1.643486570802306517e+02 1.747874351414250214e+02
1.653273338247699940e+02 1.740214145911357662e+02
1.658200265698398823e+02 1.734188692694197584e+02
1.660135951774759349e+02 1.728283167908797111e+02
1.650333153574125049e+02 1.733458954979100781e+02
1.645172354886504706e+02 1.732300527913405404e+02
1.648732627405933329e+02 1.721122834760087130e+02
1.646139117190634522e+02 1.723856374661666848e+02
1.644457783554031494e+02 1.729646101738990183e+02
1.644197830007476853e+02 1.735005558081114714e+02
1.643595203302130017e+02 1.744603439172517483e+02
1.641588474618095574e+02 1.753681855552569289e+02
1.642589465788648795e+02 1.757900517384789509e+02
1.642055789954796978e+02 1.765563918832104662e+02
1.643489010226385290e+02 1.771415858904514380e+02
1.641162476536669601e+02 1.777366046344126289e+02
1.636725501652332468e+02 1.782948648210095826e+02
1.631002170384680880e+02 1.784761818512905904e+02
1.632722077847025730e+02 1.778537929968975391e+02
1.639203914764795798e+02 1.768043175374166651e+02
1.641637872230431867e+02 1.763401951701418966e+02
1.643970527191517874e+02 1.760023000143561376e+02
1.652019932885566789e+02 1.751235404255603498e+02
1.652096431011498794e+02 1.750521393088499167e+02
1.645442899741132976e+02 1.754431467413622272e+02
1.648385827813331730e+02 1.751770946007718806e+02
1.649855180374327404e+02 1.750143631259336985e+02
1.647457726838345309e+02 1.749834489681397258e+02
1.648064382661885361e+02 1.750717074395289217e+02
1.650844989993348406e+02 1.749679580228767577e+02
1.645078096182897411e+02 1.754281867309437644e+02
1.643124791756626735e+02 1.757004366798711317e+02
1.643697888759216994e+02 1.757927830693239741e+02
1.643840487148452780e+02 1.756660201933995324e+02
1.643932124120330514e+02 1.755914826618728171e+02
1.646026052949612222e+02 1.753613937822831019e+02
1.646127815230474027e+02 1.755409895550673127e+02
1.644086939021711373e+02 1.757487802636957213e+02
1.647951388500346468e+02 1.752110457045495480e+02
1.650982846681076524e+02 1.752822232079188325e+02
1.650976893929395999e+02 1.754208279728223658e+02
1.647942697018819729e+02 1.756778867684699605e+02
1.647204721293055911e+02 1.757063942960360521e+02
1.649941275949688020e+02 1.754569381343027885e+02
1.651153869153065727e+02 1.753826030459561309e+02
1.651190266879536352e+02 1.752193068150487250e+02
1.652803561198475961e+02 1.751054183803913986e+02
1.657839954066641610e+02 1.746194220650166358e+02
1.660363621111694954e+02 1.744117834368851732e+02
1.660130573098305149e+02 1.744331359019492140e+02
1.659311261410178986e+02 1.745496731286938541e+02
1.657747578730812279e+02 1.750820046236142673e+02
1.654806337027956715e+02 1.752298225401545153e+02
1.648744088115526267e+02 1.753829905810125922e+02
1.648990132008488558e+02 1.753376127674558518e+02
1.651284845590186023e+02 1.747880368741428470e+02
1.653832184614585685e+02 1.737822831829231802e+02
1.651159091344809156e+02 1.738417917886440875e+02
1.652719206416163615e+02 1.731915041788303142e+02
1.662182848073130401e+02 1.714536210876407551e+02
1.688940209898412377e+02 1.698275913141886235e+02
1.730231863828846031e+02 1.681101924794403999e+02
1.789563888290155944e+02 1.644884996853950838e+02
1.829883690168333601e+02 1.603673968235799805e+02
1.844349477386823253e+02 1.581605777633192247e+02
1.819212199697387007e+02 1.595799090315297235e+02
1.794378441216589977e+02 1.617747315526434022e+02
1.772516208144870689e+02 1.627583257777676806e+02
1.775693218695761004e+02 1.624062014750577987e+02
1.786039184293213111e+02 1.615440331093541602e+02
1.786333402683717964e+02 1.613244269649891862e+02
1.779293037108944588e+02 1.620610821850692957e+02
1.775436808107390050e+02 1.621302107298528199e+02
1.768144348475033780e+02 1.630598987394942299e+02
1.761688364129480817e+02 1.630407095350164468e+02
1.750406084856665245e+02 1.630956271313205264e+02
1.736619136402051140e+02 1.630894140423666840e+02
1.743273796020663724e+02 1.630558154974179956e+02
1.736761676398638485e+02 1.657125221658872363e+02
1.658890582277569763e+02 1.742981067692393253e+02
1.597281923017354188e+02 1.808545261538166073e+02
1.583453141042739105e+02 1.819743307284376215e+02
1.613858918071138078e+02 1.777194040285531003e+02
1.612951890551429983e+02 1.777362236204818373e+02
1.613189050157330655e+02 1.782767803448956840e+02
1.622678166655575751e+02 1.768151488438799959e+02
1.633627410043864643e+02 1.753202568576559770e+02
1.651093948773846307e+02 1.735946219409095761e+02
1.648286320577228423e+02 1.742751585232412594e+02
1.639378353978299003e+02 1.756063797425487962e+02
1.647345615003868318e+02 1.750511671314889668e+02
1.666849268769338437e+02 1.737087341124349393e+02
1.665159533569785424e+02 1.735004979941168131e+02
1.669044031891359339e+02 1.722312497778664522e+02
1.671359492941000440e+02 1.715693154914887657e+02
1.667667673173159244e+02 1.713228616282163728e+02
1.661611097034456748e+02 1.707248697823010843e+02
1.674279530763260482e+02 1.696253825164135094e+02
1.697062751731376125e+02 1.690082498607002890e+02
1.724749259651885609e+02 1.666361442092751304e+02
1.729366064623648924e+02 1.659283684162830923e+02
1.727132785464267215e+02 1.667417676241416586e+02
1.728855062033074717e+02 1.674149169114643598e+02
1.730442698849301166e+02 1.675666173505207439e+02
1.727845608340406329e+02 1.677743317855966723e+02
1.727461857822397633e+02 1.677160633591965109e+02
1.729313595560440717e+02 1.676071255425135291e+02
1.727612986341769385e+02 1.679482853467011978e+02
1.725450230411682639e+02 1.687210239254937960e+02
1.725911866691272394e+02 1.690555992989130232e+02
1.726923365529544299e+02 1.693029938652439910e+02
1.723680672087087089e+02 1.702368065354718851e+02
1.727498940704160475e+02 1.702984335344613669e+02
1.726889438696857439e+02 1.708548991098981276e+02
