1.745851141617649205e+02 1.654148858382351079e+02
1.742239977959494013e+02 1.657760022040506271e+02
1.748952595361346880e+02 1.651047404638653404e+02
1.752380770080890784e+02 1.647619229919109500e+02
1.778058097132108628e+02 1.621941902867892793e+02
1.825154258355240700e+02 1.574845741644759585e+02
1.871837274634939945e+02 1.528162725365059771e+02
2.003523889518029932e+02 1.396476110481968078e+02
1.934535395180963633e+02 1.465464604819037220e+02
2.016608966527962252e+02 1.383391033472035758e+02
1.885582175452793194e+02 1.514417824547208227e+02
1.880917559077789178e+02 1.519082440922211674e+02
2.048266235243841038e+02 1.351733764756156972e+02
1.841632693911777778e+02 1.558367306088223074e+02
1.803342926845880925e+02 1.596657073154118791e+02
1.963804812743442767e+02 1.436195187256555243e+02
1.764747492635817707e+02 1.635252507364184282e+02
1.754011494553845409e+02 1.645988505446153169e+02
1.865562420221879165e+02 1.534437579778117708e+02
1.714312497270745439e+02 1.685687502729255982e+02
1.736804096517703329e+02 1.663195903482297524e+02
1.784274781431265069e+02 1.615725218568734647e+02
1.700361543415837104e+02 1.699638456584164317e+02
1.702771352775276341e+02 1.697228647224725080e+02
1.719151972913394957e+02 1.680848027086602485e+02
1.672247816403930756e+02 1.727752183596068960e+02
1.671579264793891753e+02 1.728420735206105689e+02
1.694124144691890592e+02 1.705875855308104576e+02
1.705564835352294040e+02 1.694435164647705676e+02
1.721674865545242596e+02 1.678325134454757119e+02
1.736362122783547761e+02 1.663637877216451955e+02
1.762796938320221329e+02 1.637203061679778386e+02
1.813512584188659957e+02 1.586487415811339190e+02
1.952365947924426450e+02 1.447634052075572129e+02
1.880199223579643331e+02 1.519800776420356954e+02
1.921331225593788758e+02 1.478668774406208684e+02
1.779304911064054409e+02 1.620695088935944739e+02
1.773718047521570611e+02 1.626281952478431947e+02
1.866474692123181853e+02 1.533525307876815589e+02
1.730172941845825676e+02 1.669827058154174040e+02
1.722853188942514180e+02 1.677146811057486104e+02
1.765289636000730980e+02 1.634710363999264757e+02
1.723316569171544757e+02 1.676683430828454391e+02
1.727879032422314936e+02 1.672120967577685349e+02
1.698039721978535113e+02 1.701960278021462898e+02
1.666113975308646786e+02 1.733886024691350656e+02
1.617436626063671952e+02 1.782563373936326059e+02
1.565413307807674528e+02 1.834586692192326893e+02
1.549097458581870228e+02 1.850902541418125509e+02
1.531899638567252850e+02 1.868100361432748002e+02
1.477548970589968462e+02 1.922451029410028980e+02
1.634524184323102531e+02 1.765475815676894911e+02
1.607128542160506299e+02 1.792871457839493416e+02
1.501686177255861594e+02 1.898313822744136985e+02
1.647083800530384678e+02 1.752916199469614469e+02
1.646217396734476779e+02 1.753782603265522937e+02
1.545916398389088044e+02 1.854083601610912240e+02
1.665009663107319966e+02 1.734990336892680887e+02
1.564128061952118856e+02 1.835871938047881429e+02
1.687586760359837967e+02 1.712413239640162885e+02
1.719930859745605289e+02 1.680069140254392721e+02
1.669584057598536901e+02 1.730415942401461109e+02
1.722938365426690552e+02 1.677061634573309732e+02
1.724711589290740221e+02 1.675288410709258926e+02
1.721010687286274674e+02 1.678989312713725610e+02
1.705641859074721651e+02 1.694358140925278633e+02
1.699377708316951612e+02 1.700622291683048672e+02
1.718430285505165216e+02 1.681569714494835068e+02
1.715063865032496437e+02 1.684936134967503847e+02
1.708680688302695785e+02 1.691319311697304499e+02
1.699568991000064671e+02 1.700431008999935614e+02
1.688673781512167693e+02 1.711326218487832591e+02
1.676999334984792540e+02 1.723000665015205470e+02
1.669186192715480956e+02 1.730813807284519328e+02
1.664172603625958686e+02 1.735827396374039893e+02
1.654478091767622345e+02 1.745521908232376802e+02
1.647237540878817867e+02 1.752762459121182985e+02
1.641198321335253354e+02 1.758801678664748067e+02
1.631898692891176097e+02 1.768101307108823619e+02
1.619709249989289219e+02 1.780290750010709928e+02
1.667736846476713595e+02 1.732263153523284984e+02
1.675388364110873454e+02 1.724611635889126262e+02
1.638461637787797827e+02 1.761538362212201321e+02
1.685261694317499064e+02 1.714738305682499515e+02
1.676600869804943841e+02 1.723399130195054738e+02
1.676009530794881357e+02 1.723990469205118359e+02
1.686066477571720270e+02 1.713933522428280014e+02
1.668348167727679652e+02 1.731651832272320632e+02
1.690844481358208213e+02 1.709155518641792639e+02
1.685210226416480168e+02 1.714789773583519548e+02
1.667397727006230070e+02 1.732602272993770214e+02
1.690069839463751578e+02 1.709930160536248707e+02
1.683597628378137756e+02 1.716402371621860823e+02
1.642300133749063775e+02 1.757699866250937646e+02
1.701235517162903079e+02 1.698764482837096637e+02
1.701591562638198525e+02 1.698408437361801191e+02
1.648181560740893019e+02 1.751818439259106697e+02
1.707723373945746062e+02 1.692276626054253654e+02
1.699973737763326085e+02 1.700026262236673631e+02
1.657850231522583044e+02 1.742149768477417808e+02
1.714044604001686025e+02 1.685955395998314259e+02
1.719614657500839598e+02 1.680385342499159549e+02
1.667620250016376531e+02 1.732379749983624322e+02
1.713688199505238003e+02 1.686311800494763418e+02
1.724075391977731329e+02 1.675924608022267250e+02
1.691751176978914373e+02 1.708248823021086480e+02
1.725495999909032321e+02 1.674504000090967963e+02
1.693080574827459373e+02 1.706919425172541480e+02
1.724646780274231901e+02 1.675353219725767815e+02
1.726071192652704553e+02 1.673928807347295162e+02
1.723988048059492826e+02 1.676011951940505753e+02
1.721782977033166162e+02 1.678217022966833554e+02
1.722202100175414898e+02 1.677797899824585954e+02
1.722008636424938004e+02 1.677991363575062849e+02
1.724741055636135911e+02 1.675258944363863804e+02
1.720920479336452900e+02 1.679079520663547953e+02
1.722579265043009400e+02 1.677420734956991453e+02
1.740423787598332979e+02 1.659576212401666737e+02
1.739330418894862760e+02 1.660669581105136956e+02
1.745554974331794256e+02 1.654445025668205460e+02
1.759829284267046887e+02 1.640170715732953965e+02
1.762480963889365171e+02 1.637519036110635682e+02
1.759177570399700699e+02 1.640822429600298449e+02
1.761828102993766265e+02 1.638171897006234587e+02
1.801671255229386475e+02 1.598328744770613810e+02
1.884407608549747124e+02 1.515592391450250886e+02
1.874501845946825256e+02 1.525498154053174460e+02
1.873535995061733388e+02 1.526464004938265759e+02
1.953261943245370844e+02 1.446738056754626598e+02
1.811187394261623353e+02 1.588812605738376362e+02
1.822452711798164273e+02 1.577547288201835443e+02
1.950492742742547421e+02 1.449507257257451727e+02
1.776992473540838091e+02 1.623007526459162762e+02
1.875787613183930489e+02 1.524212386816068090e+02
1.731324584000806794e+02 1.668675415999193490e+02
1.738056521102099623e+02 1.661943478897898956e+02
1.788420178581335449e+02 1.611579821418663698e+02
1.731075421037858177e+02 1.668924578962143812e+02
1.719891119772254910e+02 1.680108880227744237e+02
1.693155407726329713e+02 1.706844592273667729e+02
1.649063570781114549e+02 1.750936429218886303e+02
1.566936829208310087e+02 1.833063170791689060e+02
1.413006384629704257e+02 1.986993615370297732e+02
1.670657609768359748e+02 1.729342390231642810e+02
1.697656441737645991e+02 1.702343558262354293e+02
1.535033574690816636e+02 1.864966425309186491e+02
1.689975453866845783e+02 1.710024546133154502e+02
1.701241494036291897e+02 1.698758505963706682e+02
1.621633101438270614e+02 1.778366898561730238e+02
1.768719562957604694e+02 1.631280437042394453e+02
1.738899148300161528e+02 1.661100851699838756e+02
1.663630854276291871e+02 1.736369145723708982e+02
1.771101386916481601e+02 1.628898613083517546e+02
1.787374057247561723e+02 1.612625942752436856e+02
1.760013198826234202e+02 1.639986801173766082e+02
1.751103803601628783e+02 1.648896196398371501e+02
1.758947274603655160e+02 1.641052725396343988e+02
1.766234558186317258e+02 1.633765441813684163e+02
1.770197177531586021e+02 1.629802822468415400e+02
1.753763700684670539e+02 1.646236299315329745e+02
1.772272813631322492e+02 1.627727186368677792e+02
1.782065169064264296e+02 1.617934830935735988e+02
1.770776766637083028e+02 1.629223233362917256e+02
1.761408861438479789e+02 1.638591138561521632e+02
1.760599349910963269e+02 1.639400650089037015e+02
1.756922223797085962e+02 1.643077776202913753e+02
1.756114397810817991e+02 1.643885602189182862e+02
1.758924166794649295e+02 1.641075833205352126e+02
1.756859948286709709e+02 1.643140051713291143e+02
1.744713205841928243e+02 1.655286794158072041e+02
1.739095667949861763e+02 1.660904332050138521e+02
1.743326347130829390e+02 1.656673652869170894e+02
1.724494514673453409e+02 1.675505485326546875e+02
1.723982656498291135e+02 1.676017343501709149e+02
1.723684189728364800e+02 1.676315810271636622e+02
