1.7829650655e+02 1.6185785295e+02
1.7805932398e+02 1.6234447309e+02
1.7796012868e+02 1.6311615369e+02
1.7786111470e+02 1.6362896359e+02
1.7743523819e+02 1.6398812881e+02
1.7739851701e+02 1.6395064957e+02
1.7607340511e+02 1.6495072852e+02
1.7595415033e+02 1.6435254171e+02
1.7539973758e+02 1.6388896620e+02
1.7484554155e+02 1.6317176057e+02
1.7576440582e+02 1.6310405625e+02
1.7484225786e+02 1.6570273953e+02
1.6605048503e+02 1.7553604494e+02
1.5851429583e+02 1.8290738780e+02
1.5711600023e+02 1.8413454354e+02
1.6277063005e+02 1.7805550144e+02
1.6348519115e+02 1.7739531876e+02
1.6370841673e+02 1.7744157764e+02
1.6448370170e+02 1.7674582868e+02
1.6565009799e+02 1.7529264755e+02
1.6761284619e+02 1.7304369773e+02
1.6711119745e+02 1.7325982868e+02
1.6568472029e+02 1.7417020334e+02
1.6643578408e+02 1.7307315055e+02
1.6853725304e+02 1.7120505637e+02
1.6892327149e+02 1.7034718131e+02
1.6874946916e+02 1.6972689299e+02
1.6762024951e+02 1.7038705086e+02
1.6712059718e+02 1.7016163172e+02
1.6640016348e+02 1.6962949671e+02
1.6748253910e+02 1.6863007319e+02
1.6971472164e+02 1.6808292442e+02
1.7260360273e+02 1.6586738606e+02
1.7304474762e+02 1.6521155828e+02
1.7276455478e+02 1.6599363991e+02
1.7295967803e+02 1.6663843033e+02
1.7309356062e+02 1.6679803179e+02
1.7283044208e+02 1.6698484732e+02
1.7279136058e+02 1.6692869812e+02
1.7301381463e+02 1.6682495066e+02
1.7282444145e+02 1.6715378598e+02
1.7259911493e+02 1.6788432186e+02
1.7269650429e+02 1.6819138536e+02
1.7283401576e+02 1.6843499538e+02
1.7242762522e+02 1.6932424201e+02
1.7289566455e+02 1.6937678655e+02
1.7283595741e+02 1.6991737633e+02
