1.635639552846896834e+02 1.775875362886475841e+02
1.639509633630583778e+02 1.771249518562320020e+02
1.641842785026503577e+02 1.768070664813963333e+02
1.639495249795678546e+02 1.768523225089432742e+02
1.640647289392302639e+02 1.768117862211921647e+02
1.644495274407168779e+02 1.764707543192851631e+02
1.638298338267383656e+02 1.770311698328178522e+02
1.636693178329092291e+02 1.771564326789783195e+02
1.638416566916890815e+02 1.769059693727335798e+02
1.638881122048465215e+02 1.766668309746583247e+02
1.639139489154123339e+02 1.765345638481323647e+02
1.642218120830272596e+02 1.760309444955145182e+02
1.642245647913381106e+02 1.761595273863016757e+02
1.639364666374164301e+02 1.763225437397036046e+02
1.644484666445216305e+02 1.754492080677316324e+02
1.649361772740480205e+02 1.752968188820513831e+02
1.650056379981670034e+02 1.752801932238558322e+02
1.646846534623252296e+02 1.753729031962559759e+02
1.647378616967834830e+02 1.752288091322456296e+02
1.651064369502506963e+02 1.748493028799231297e+02
1.651899753324742619e+02 1.747326743570283440e+02
1.649888909198267584e+02 1.748582188036061780e+02
1.650996619037705671e+02 1.747398639764925576e+02
1.655947797839988880e+02 1.743457653398064906e+02
1.659841317300669630e+02 1.739892624786468787e+02
1.660296372167141499e+02 1.738902270371207806e+02
1.659208776433949595e+02 1.739274253940806716e+02
1.659607243875470886e+02 1.739593775050583133e+02
1.657641309348491632e+02 1.739265386494049892e+02
1.652326393205248678e+02 1.739504684866318485e+02
1.652443171538515969e+02 1.738908580653750562e+02
1.654254525658820398e+02 1.733954530783025518e+02
1.655401309385381126e+02 1.726064770023717472e+02
1.653175535531095193e+02 1.725758901299236072e+02
1.653877639705869456e+02 1.720329732263064670e+02
1.661214789286994176e+02 1.705956600605072708e+02
1.685709076560237065e+02 1.694073982495111466e+02
1.727440466764210214e+02 1.678719250275300396e+02
1.790006670191774845e+02 1.643459721015109949e+02
1.837323554764559219e+02 1.598280481401037605e+02
1.863076971806164011e+02 1.565928192066031102e+02
1.834033337774838799e+02 1.583652855588972841e+02
1.787701829751977982e+02 1.619265073416024734e+02
1.768975311501774001e+02 1.631261849094882734e+02
1.764062818542812181e+02 1.638462381411020488e+02
1.765759124538105596e+02 1.643254651663587538e+02
1.768370641835229549e+02 1.643305397190015356e+02
1.769104797066411550e+02 1.641709984820635384e+02
1.769311676648214302e+02 1.641334612025123079e+02
1.759747773201862344e+02 1.645866956077547911e+02
1.755825188438635109e+02 1.643055757693699093e+02
1.750270670612161155e+02 1.639446657386439199e+02
1.745046282087463680e+02 1.633340376668135434e+02
1.756091920729181197e+02 1.632344755400887664e+02
1.746174797285701459e+02 1.659820181928701288e+02
1.658816969075731720e+02 1.756845279475648454e+02
1.589002620514530122e+02 1.824852068244349255e+02
1.575289429064032447e+02 1.835913956488163592e+02
1.629150854410593752e+02 1.774250099295887821e+02
1.636413511655535729e+02 1.766797346905626682e+02
1.638048173844520079e+02 1.767246748647831396e+02
1.645732564423515214e+02 1.760320202625207457e+02
1.659030562107135154e+02 1.745990933071472284e+02
1.678275062070433137e+02 1.725186813802866084e+02
1.668004494813434064e+02 1.732108126587035315e+02
1.651954696364159645e+02 1.741765990388386740e+02
1.658725070223682678e+02 1.731470154839336999e+02
1.678461141752085837e+02 1.714238354648540792e+02
1.681642080244758688e+02 1.707296664842657492e+02
1.681731977269958804e+02 1.700840660321581481e+02
1.675607002319349590e+02 1.702250310529211674e+02
1.671378969807468309e+02 1.699013962759815968e+02
1.664963442567816685e+02 1.692722239828621582e+02
1.676569179753318508e+02 1.682220915709330029e+02
1.698631707850128407e+02 1.677035149710364976e+02
1.725832032215487857e+02 1.656715542875642200e+02
1.730163770489578212e+02 1.650254250570030194e+02
1.727930994444521957e+02 1.657457577060364429e+02
1.729850839553208743e+02 1.663930015830335378e+02
1.731354512681724316e+02 1.665349957079810679e+02
1.728982830602928686e+02 1.666938094297953512e+02
1.728422626490746836e+02 1.666556424923377904e+02
1.730359690688141256e+02 1.665827359628956401e+02
1.728687444058462290e+02 1.668875698056899353e+02
1.726684471703119641e+02 1.675902469660318559e+02
1.727398618272555666e+02 1.679244153997220508e+02
1.728588582164595664e+02 1.681876855683790097e+02
1.725292687768330779e+02 1.689936066092068359e+02
1.729384711922862721e+02 1.691087757642461895e+02
1.728916570747136348e+02 1.696351225082609915e+02
