1.606986973271e+02 1.793013026729e+02
1.502350174628e+02 1.897649825372e+02
1.646736260517e+02 1.753263739483e+02
1.645907890600e+02 1.754092109400e+02
1.546389262379e+02 1.853610737621e+02
1.664664414180e+02 1.735335585820e+02
1.564589548803e+02 1.835410451197e+02
1.687254334358e+02 1.712745665642e+02
1.719454850347e+02 1.680545149653e+02
1.669537667327e+02 1.730462332673e+02
1.722550386207e+02 1.677449613793e+02
1.724367599761e+02 1.675632400239e+02
1.720735317501e+02 1.679264682499e+02
1.705505379693e+02 1.694494620307e+02
1.699357181589e+02 1.700642818411e+02
1.718347076342e+02 1.681652923658e+02
1.715018105573e+02 1.684981894427e+02
1.708639445844e+02 1.691360554156e+02
1.699546637485e+02 1.700453362515e+02
1.688633267257e+02 1.711366732743e+02
1.676964624741e+02 1.723035375259e+02
1.669148165193e+02 1.730851834807e+02
1.664101858153e+02 1.735898141847e+02
1.654411173589e+02 1.745588826411e+02
1.647173636875e+02 1.752826363125e+02
1.641150127501e+02 1.758849872499e+02
1.631943061852e+02 1.768056938148e+02
1.619909519284e+02 1.780090480716e+02
1.667650237929e+02 1.732349762071e+02
1.675280375876e+02 1.724719624124e+02
1.638655319558e+02 1.761344680442e+02
1.685152225079e+02 1.714847774921e+02
1.676569515405e+02 1.723430484595e+02
1.675988468612e+02 1.724011531388e+02
1.685989456330e+02 1.714010543670e+02
1.668419417069e+02 1.731580582931e+02
1.690770080135e+02 1.709229919865e+02
1.685175904594e+02 1.714824095406e+02
1.667502541550e+02 1.732497458450e+02
1.690003885668e+02 1.709996114332e+02
1.683578193583e+02 1.716421806417e+02
1.642594368632e+02 1.757405631368e+02
1.701118967685e+02 1.698881032315e+02
1.701490159177e+02 1.698509840823e+02
1.648503545096e+02 1.751496454904e+02
1.707602046258e+02 1.692397953742e+02
1.699918106017e+02 1.700081893983e+02
1.658154764145e+02 1.741845235855e+02
1.713921242216e+02 1.686078757784e+02
1.719449858515e+02 1.680550141485e+02
1.667852339749e+02 1.732147660251e+02
1.713592012475e+02 1.686407987525e+02
1.723919018297e+02 1.676080981703e+02
1.691846481419e+02 1.708153518581e+02
1.725361770559e+02 1.674638229441e+02
1.693196748012e+02 1.706803251988e+02
1.724547628967e+02 1.675452371033e+02
1.725969063969e+02 1.674030936031e+02
1.723902661336e+02 1.676097338664e+02
1.721720654224e+02 1.678279345776e+02
1.722151414379e+02 1.677848585621e+02
1.721980308711e+02 1.678019691289e+02
1.724724121175e+02 1.675275878825e+02
1.720942764199e+02 1.679057235801e+02
1.722630291246e+02 1.677369708754e+02
1.740416935464e+02 1.659583064536e+02
1.739351294228e+02 1.660648705772e+02
1.745584375468e+02 1.654415624532e+02
1.759873793152e+02 1.640126206848e+02
1.762514216286e+02 1.637485783714e+02
1.759184443563e+02 1.640815556437e+02
1.761846829038e+02 1.638153170962e+02
1.801584856113e+02 1.598415143887e+02
1.883905707193e+02 1.516094292807e+02
1.874218891250e+02 1.525781108750e+02
1.873298218218e+02 1.526701781782e+02
1.952419514675e+02 1.447580485325e+02
1.811390959555e+02 1.588609040445e+02
1.822574636262e+02 1.577425363738e+02
1.949623139597e+02 1.450376860403e+02
1.777334973726e+02 1.622665026274e+02
1.875355221666e+02 1.524644778334e+02
1.731884912129e+02 1.668115087871e+02
1.738531636080e+02 1.661468363920e+02
1.788503253136e+02 1.611496746864e+02
1.731564759333e+02 1.668435240667e+02
1.720292606913e+02 1.679707393087e+02
1.693409164498e+02 1.706590835502e+02
1.649167345008e+02 1.750832654992e+02
1.567425161553e+02 1.832574838447e+02
1.414614691808e+02 1.985385308192e+02
1.670510986036e+02 1.729489013964e+02
1.697331796140e+02 1.702668203860e+02
1.535893522412e+02 1.864106477588e+02
1.689720384078e+02 1.710279615922e+02
1.700958280790e+02 1.699041719210e+02
1.622018637350e+02 1.777981362650e+02
1.768102699125e+02 1.631897300875e+02
1.738557202504e+02 1.661442797496e+02
1.663914633548e+02 1.736085366452e+02
1.770680960593e+02 1.629319039407e+02
1.786925728388e+02 1.613074271612e+02
1.759829361454e+02 1.640170638546e+02
1.751033619008e+02 1.648966380992e+02
1.758889773605e+02 1.641110226395e+02
1.766239118046e+02 1.633760881954e+02
1.770236935657e+02 1.629763064343e+02
1.753877379267e+02 1.646122620733e+02
1.772323281657e+02 1.627676718343e+02
1.782092981090e+02 1.617907018910e+02
1.770827342388e+02 1.629172657612e+02
1.761448196232e+02 1.638551803768e+02
1.760625262988e+02 1.639374737012e+02
1.756973243411e+02 1.643026756589e+02
1.756175767743e+02 1.643824232257e+02
1.758959641309e+02 1.641040358691e+02
1.756888381348e+02 1.643111618652e+02
1.744766862914e+02 1.655233137086e+02
1.739146061067e+02 1.660853938933e+02
1.743308241883e+02 1.656691758117e+02
1.724552762450e+02 1.675447237550e+02
1.724003621501e+02 1.675996378499e+02
1.723653402909e+02 1.676346597091e+02
