1.841603176791306282e+02 1.558396823208691728e+02
1.803294461695517725e+02 1.596705538304480285e+02
1.963898233596518708e+02 1.436101766403481577e+02
1.764682033655325313e+02 1.635317966344672698e+02
1.753942812633529797e+02 1.646057187366469918e+02
1.865593826200471881e+02 1.534406173799527835e+02
1.714230370133820998e+02 1.685769629866176444e+02
1.736743010564995302e+02 1.663256989435006687e+02
1.784256384085423974e+02 1.615743615914578015e+02
1.700306816113590571e+02 1.699693183886411418e+02
1.702752644318960620e+02 1.697247355681041370e+02
1.719173521695234967e+02 1.680826478304767022e+02
1.672254119557237004e+02 1.727745880442764985e+02
1.671586380458657004e+02 1.728413619541342712e+02
1.694137368710560168e+02 1.705862631289441822e+02
1.705566588829673833e+02 1.694433411170328156e+02
1.721678538417490927e+02 1.678321461582511063e+02
1.736369986063865554e+02 1.663630013936136436e+02
1.762803064015424752e+02 1.637196935984579511e+02
1.813527403914742422e+02 1.586472596085259568e+02
1.952469369860930328e+02 1.447530630139071661e+02
1.880242491691668079e+02 1.519757508308333342e+02
1.921420735086028344e+02 1.478579264913973645e+02
1.779284760480483669e+02 1.620715239519520026e+02
1.773697123332427736e+02 1.626302876667571411e+02
1.866536758355591701e+02 1.533463241644409720e+02
1.730132974182163252e+02 1.669867025817837600e+02
1.722814670819536786e+02 1.677185329180461792e+02
1.765290091715016274e+02 1.634709908284987421e+02
1.723278397540605056e+02 1.676721602459398071e+02
1.727849247050932604e+02 1.672150752949071091e+02
1.698015023702051280e+02 1.701984976297947867e+02
1.666124591689572867e+02 1.733875408310430828e+02
1.617443887279004571e+02 1.782556112720996850e+02
1.565404076212961400e+02 1.834595923787042295e+02
1.549095918777447878e+02 1.850904081222555817e+02
1.531877155439836997e+02 1.868122844560166129e+02
1.477463661271676187e+02 1.922536338728327507e+02
1.634559254048450043e+02 1.765440745951554220e+02
1.607144401748914220e+02 1.792855598251087201e+02
1.501611791621924681e+02 1.898388208378081856e+02
1.647122734326995328e+02 1.752877265673008935e+02
1.646252069717815516e+02 1.753747930282186474e+02
1.545863424789403098e+02 1.854136575210601166e+02
1.665048340233245199e+02 1.734951659766756791e+02
1.564076362887105347e+02 1.835923637112898916e+02
1.687624000909798951e+02 1.712375999090205880e+02
1.719984185490058621e+02 1.680015814509945642e+02
1.669589254457771403e+02 1.730410745542230586e+02
1.722981829553219200e+02 1.677018170446780516e+02
1.724750125424228600e+02 1.675249874575773958e+02
1.721041536201235544e+02 1.678958463798766445e+02
1.705657148586024050e+02 1.694342851413975666e+02
1.699380007965274331e+02 1.700619992034725954e+02
1.718439607213749696e+02 1.681560392786252862e+02
1.715068991369950027e+02 1.684931008630052531e+02
1.708685308649911576e+02 1.691314691350090982e+02
1.699571495313259106e+02 1.700428504686743452e+02
1.688678320385902794e+02 1.711321679614099196e+02
1.677003223709947974e+02 1.722996776290054015e+02
1.669190453102642664e+02 1.730809546897359894e+02
1.664180529361442495e+02 1.735819470638557789e+02
1.654485588792733779e+02 1.745514411207271053e+02
1.647244700269480404e+02 1.752755299730521585e+02
1.641203720784553752e+02 1.758796279215448806e+02
1.631893722772179558e+02 1.768106277227822432e+02
1.619686814731416007e+02 1.780313185268585983e+02
1.667746549197907484e+02 1.732253450802095074e+02
1.675400461906712621e+02 1.724599538093289937e+02
1.638439940382664304e+02 1.761560059617335980e+02
1.685273957959068980e+02 1.714726042040933010e+02
1.676604382477891590e+02 1.723395617522110399e+02
1.676011890492903262e+02 1.723988109507101569e+02
1.686075106163470991e+02 1.713924893836531567e+02
1.668340186000763765e+02 1.731659813999238793e+02
1.690852816432395116e+02 1.709147183567606874e+02
1.685214071514267289e+02 1.714785928485736406e+02
1.667385985059426048e+02 1.732614014940576510e+02
1.690077228205586835e+02 1.709922771794414587e+02
1.683599805730606818e+02 1.716400194269396877e+02
1.642267171607192040e+02 1.757732828392809381e+02
1.701248573923481331e+02 1.698751426076522932e+02
1.701602922635339610e+02 1.698397077364662380e+02
1.648145489856474342e+02 1.751854510143527079e+02
1.707736965972362100e+02 1.692263034027639890e+02
1.699979970075182791e+02 1.700020029924818061e+02
1.657816115660530158e+02 1.742183884339471831e+02
1.714058423882603392e+02 1.685941576117399734e+02
1.719633119483333985e+02 1.680366880516670278e+02
1.667594249767979591e+02 1.732405750232022399e+02
1.713698975115791541e+02 1.686301024884210449e+02
1.724092910120177748e+02 1.675907089879824241e+02
1.691740500399505436e+02 1.708259499600497691e+02
1.725511037338296774e+02 1.674488962661706353e+02
1.693067560432149889e+02 1.706932439567852100e+02
1.724657888042787590e+02 1.675342111957215536e+02
1.726082633984821655e+02 1.673917366015180335e+02
1.723997613863746210e+02 1.676002386136255780e+02
1.721789959072875149e+02 1.678210040927126840e+02
1.722207778582670699e+02 1.677792221417331291e+02
1.722011810121678650e+02 1.677988189878323340e+02
1.724742952968074974e+02 1.675257047031925879e+02
1.720917983044324160e+02 1.679082016955677830e+02
1.722573548909647343e+02 1.677426451090353510e+02
1.740424555337301626e+02 1.659575444662700932e+02
1.739328080401727448e+02 1.660671919598274542e+02
1.745551680676201158e+02 1.654448319323799694e+02
1.759824298048550872e+02 1.640175701951451117e+02
1.762477238703752960e+02 1.637522761296249030e+02
1.759176800461348762e+02 1.640823199538652091e+02
1.761826005218185287e+02 1.638173994781817271e+02
1.801680934194857855e+02 1.598319065805142998e+02
1.884463834894306160e+02 1.515536165105693556e+02
1.874533544371498692e+02 1.525466455628502160e+02
1.873562632442004769e+02 1.526437367557994946e+02
1.953356318064682000e+02 1.446643681935318853e+02
1.811164589577152810e+02 1.588835410422845200e+02
1.822439053098219119e+02 1.577560946901780596e+02
1.950590161960485602e+02 1.449409838039512408e+02
1.776954104515631343e+02 1.623045895484368941e+02
1.875836052931858831e+02 1.524163947068141454e+02
1.731261812282099299e+02 1.668738187717900416e+02
1.738003295457198760e+02 1.661996704542801524e+02
1.788410871951464287e+02 1.611589128048535997e+02
1.731020601760229169e+02 1.668979398239770546e+02
1.719846142194541017e+02 1.680153857805461541e+02
1.693126980077130952e+02 1.706873019922871038e+02
1.649051945492903997e+02 1.750948054507100267e+02
1.566882123111039391e+02 1.833117876888960893e+02
1.412826210927878492e+02 1.987173789072124066e+02
1.670674035330262654e+02 1.729325964669742177e+02
1.697692810532446401e+02 1.702307189467558430e+02
1.534937237101143523e+02 1.865062762898860171e+02
1.690004028324675005e+02 1.709995971675329258e+02
1.701273221293145639e+02 1.698726778706857488e+02
1.621589910712937694e+02 1.778410089287067706e+02
1.768788668156846029e+02 1.631211331843158234e+02
1.738937455352798338e+02 1.661062544647205925e+02
1.663599063242870670e+02 1.736400936757133024e+02
1.771148485940905744e+02 1.628851514059097951e+02
1.787424282153174886e+02 1.612575717846827104e+02
1.760033793621111613e+02 1.639966206378890945e+02
1.751111666265073836e+02 1.648888333734928153e+02
1.758953716334147543e+02 1.641046283665855015e+02
1.766234047360612749e+02 1.633765952639389241e+02
1.770192723514539921e+02 1.629807276485460932e+02
1.753750965630311498e+02 1.646249034369690492e+02
1.772267159799868637e+02 1.627732840200132216e+02
1.782062053282687657e+02 1.617937946717314333e+02
1.770771100758669832e+02 1.629228899241332726e+02
1.761404454910345407e+02 1.638595545089657151e+02
1.760596446996623285e+02 1.639403553003379272e+02
1.756916508277904541e+02 1.643083491722097449e+02
1.756107522768927538e+02 1.643892477231073883e+02
1.758920192737686534e+02 1.641079807262315455e+02
1.756856763082222415e+02 1.643143236917780143e+02
1.744707194917842230e+02 1.655292805082159759e+02
1.739090022704265834e+02 1.660909977295735018e+02
1.743328375575369478e+02 1.656671624424633080e+02
1.724487989577896201e+02 1.675512010422105220e+02
1.723980308100431103e+02 1.676019691899571455e+02
1.723687638973468097e+02 1.676312361026533893e+02
